(43062,62.3804,-270.648)
(43063,5297.22,505.492)
(43066,1918.67,889.671)
(43071,4224.07,-1433.97)
(43075,2460.08,958.723)
(43085,3119.68,-774.028)
(43086,2796.55,577.769)
(43088,2267.38,-1993.73)
(43091,4622.71,705.198)
(43104,3155.49,673.285)
(43110,3566.91,1062.69)
(43116,3575.25,1101.16)
(43119,2140.61,899.233)
(43123,2377.13,964.171)
(43129,1872.52,1463.21)
(43141,2804.11,563.091)
(43146,2556.37,217.72)
(43154,3240.89,1054.02)
(43155,1356.36,1075.37)
(43161,1364.7,245.407)
(43167,574.211,855.423)
(43170,1775.12,-384.623)
(43173,1347.02,-2461.86)
(43176,-1941.02,163.79)
(43184,-188.698,-1864.96)
(43195,6144.63,-68.8297)
(43196,4237.19,-46.8131)
(43206,2422.72,534.069)
(43215,2185.09,1477.89)
(43221,-2063.44,489.814)
(43222,-1504.02,1208.36)
(43230,1315.66,-1754.66)
(43231,2737.73,-1312.1)
(43232,2294.51,1115.62)
(43233,1112.84,464.461)
(43235,520.615,-153.56)
(43238,-1591.31,168.905)
(43247,2346.55,1499.02)
(43254,2374.68,445.113)
(43256,3762.39,-2208.33)
(43258,2560.04,1033.78)
(43266,125.428,-337.588)
(43268,1425.52,-2333.43)
(43271,1976.71,803.828)
(43272,1488.79,-470.466)
(43282,-1924.45,1.44553)
(43283,988.189,1404.28)
(43285,-93.9597,-2202.66)
(43288,1.11195,-1290.08)
(43289,6768.88,-2285.17)
(43298,1317.88,1102.05)
(43302,3242.67,1311.88)
(43307,6622.1,1088.38)
(43311,3795.64,50.0377)
(43317,4040.49,980.85)
(43321,3810.21,577.546)
(43337,4695.98,390.85)
(43342,-996.084,1310.77)
(43348,2626.54,-1039.01)
(43349,1696.39,1410.17)
(43350,5751.56,-1347.35)
(43360,1093.49,42.2541)
(43371,2342.1,1308.88)
(43375,2970.35,69.608)
(43389,2769.75,1003.09)
(43391,1385.16,1072.92)
(43392,4509.4,-462.015)
(43393,6259.72,-2120.49)
(43397,5290.65,588.11)
(43401,4180.26,-2249.25)
(43409,-198.149,385.735)
(43413,-2162.07,1572.19)
(43416,3975.44,-1751.32)
(43420,1696.95,1414.51)
(43423,1158.43,-977.959)
(43425,1765.11,358.159)
(43429,6603.2,-1257.61)
(43434,2537.58,928.811)
(43445,6476.21,1220.92)
(43448,-2078.9,-2129.05)
(43464,2592.4,1318.77)
(43480,5093.39,-1875.19)
(43481,-573.432,1322.66)
(43483,6603.09,-1417.07)
(43484,4257.99,-1931.23)
(43491,4083.3,-1987.05)
(43493,1458.32,-1218.14)
(43494,2557.82,182.137)
(43501,5396.51,595.56)
(43508,2327.64,-1911.44)
(43510,-413.868,-1319.33)
(43516,3240.11,752.678)
(43525,3956.76,-453.675)
(43526,2512.12,522.839)
(43527,-1107.95,-1829.27)
(43529,6506.68,-1264.4)
(43530,762.352,368.389)
(43532,2301.4,386.069)
(43537,514.944,262.865)
(43539,1119.07,502.156)
(43548,2704.93,-821.063)
(43552,1855.18,868.432)
(43557,6674.7,1353.24)
(43561,-1508.8,103.745)
(43576,1863.63,905.571)
(43580,-1564.07,634.145)
(43589,-1728.97,1390.71)
(43593,68.3849,-1311.77)
(43596,4933.94,-758.461)
(43602,3505.53,942.488)
(43608,1285.75,-987.633)
(43617,6831.93,-612.573)
(43619,4424.22,-3.89182)
(43621,5264.19,-2430.5)
(43623,3887.93,-890.783)
(43625,4780.94,501.267)
(43628,4766.7,-969.175)
(43632,2890.07,-1903.1)
(43640,-532.735,-1930.23)
(43642,3125.13,-1898.76)
(43643,4393.09,1022.21)
(43646,-1313.1,-219.499)
(43655,2320.97,1489.68)
(43656,881.442,580.104)
(43657,5445.77,-1773.67)
(43661,1598.43,-2497.99)
(43672,195.925,-194.591)
(43675,3739.49,-2077.57)
(43676,777.697,680.068)
(43681,1294.2,-248.521)
(43683,5493.7,392.74)
(43688,2632.76,1148.2)
(43701,4939.72,-1876.19)
(43708,6349.79,-2362.89)
(43715,-1394.94,-438.219)
(43716,3238.33,-2500.22)
(43721,675.732,-126.317)
(43722,499.376,-673.285)
(43726,989.079,-1160.65)
(43735,2777.2,996.64)
(43739,2456.96,-2344.99)
(43743,3760.61,479.473)
(43746,4125.78,1461.55)
(43753,-1131.41,-1073.92)
(43754,3320.73,-65.049)
(43762,-524.729,-2112.81)
(43771,-2180.64,1580.19)
(43775,1655.25,97.6291)
(43780,1404.84,749.009)
(43784,-2175.75,-1861.96)
(43786,-1507.58,-328.025)
(43795,6448.97,1286.3)
(43797,-2066.11,-1778.01)
(43813,1647.91,1022.99)
(43815,3924.74,1302.98)
(43819,3107.68,388.626)
(43822,4629.82,1281.97)
(43823,-1508.69,-772.249)
(43827,-2091.58,-2339.99)
(43830,1169.21,1030)
(43832,5747.67,-955.72)
(43834,2762.3,1224.81)
(43835,6337.55,1866.63)
(43838,2894.74,861.094)
(43841,585.886,824.622)
(43843,5742.77,1610.66)
(43847,2422.27,1149.42)
(43848,4664.29,1298.2)
(43859,705.754,559.422)
(43864,2767.31,1194.23)
(43867,3245.22,812.613)
(43883,1917.56,1477.22)
(43886,6536.48,-1126.07)
(43888,6237.48,-1266.51)
(43895,4801.84,-997.196)
(43902,-76.8357,-1054.02)
(43903,1679.15,-2300.18)
(43904,3285.25,-1406.39)
(43905,4384.64,-469.799)
(43919,-1968.37,144.998)
(43922,5389.4,-2274.6)
(43926,4148.68,888.559)
(43929,-683.738,-1792.02)
(43935,5233.17,-1679.38)
(43941,1385.38,206.934)
(43944,506.271,305.675)
(43946,1644.35,1209.58)
(43951,-1731.53,-1598.54)
(43952,-2098.36,-1732.97)
(43953,4379.08,-103.411)
(43956,309.011,872.547)
(43958,4796.39,1005.65)
(43964,690.076,1024.55)
(43966,1429.41,883.555)
(43975,-252.524,-873.659)
(43981,2822.57,1013.21)
(43987,5978.95,852.087)
(44000,1514.81,-459.013)
(44003,6274.62,192.145)
(44010,1884.64,1501.13)
(44013,13.5658,-1232.04)
(44015,212.938,-1788.35)
(44018,5247.51,622.024)
(44019,5927.69,-1553.06)
(44020,-977.292,120.758)
(44021,1992.28,106.525)
(44026,-573.21,1345.13)
(44028,3935.08,-1149.76)
(44051,3356.53,642.373)
(44055,-2026.08,-2167.97)
(44059,2349.66,-148.334)
(44063,2753.08,389.738)
(44065,5049.25,18.4584)
(44066,5330.68,803.606)
(44068,750.566,595.449)
(44069,6140.85,-1252.94)
(44070,600.341,-2357.89)
(44071,4874.12,-774.139)
(44075,-279.433,-763.909)
(44077,550.748,-492.705)
(44078,6283.96,-297.113)
(44079,740.669,-2326.09)
(44081,1095.16,-2370.34)
(44086,-1208.69,-1268.18)
(44089,-1311.77,-1632.34)
(44092,2012.29,598.896)
(44096,4790.39,-183.694)
(44097,-1197.57,-1805.58)
(44102,2499.44,353.044)
(44106,-163.79,1556.28)
(44107,-1379.48,-1181.22)
(44112,1535.49,1315.1)
(44120,5493.14,-488.813)
(44124,-2131.16,275.207)
(44129,1535.6,1031.67)
(44132,3539.11,1066.69)
(44135,4579.23,968.508)
(44137,3847.79,-57.043)
(44140,3458.94,-2354.22)
(44141,6752.09,350.709)
(44144,56.5982,324.356)
(44148,5682.51,-1702.06)
(44152,164.235,-229.506)
(44154,2185.2,887.78)
(44172,5124.2,-1628.56)
(44174,2728.95,554.307)
(44179,714.427,419.65)
(44184,2911.75,758.349)
(44185,5255.41,364.163)
(44187,3120.57,-76.5021)
(44193,893.896,569.652)
(44194,2577.5,574.433)
(44204,-931.258,309.9)
(44210,-1436.75,1291.97)
(44211,1501.91,1291.64)
(44220,-906.906,-448.227)
(44221,4084.52,-45.2563)
(44222,470.132,259.863)
(44227,6663.91,-2297.06)
(44236,1415.73,1272.18)
(44240,122.426,-212.494)
(44241,2531.8,219.388)
(44243,841.857,-1618.44)
(44249,3828.11,573.766)
(44253,3248.67,1260.62)
(44255,5090.95,-2119.6)
(44257,3982,24.7965)
(44260,2026.97,442.222)
(44262,392.963,1731.97)
(44267,3286.14,1110.84)
(44294,1593.42,-97.6291)
(44296,5485.47,393.741)
(44297,5815.61,-916.691)
(44299,-76.2797,1421.07)
(44312,1091.93,-610.683)
(44314,3562.02,1063.47)
(44315,5679.95,-869.767)
(44318,1308.21,1074.37)
(44324,5475.35,-2298.62)
(44325,-667.281,-1227.15)
(44332,1671.48,-669.838)
(44338,1865.52,-208.379)
(44343,-1877.86,-2047.54)
(44359,1670.81,1011.43)
(44360,-633.033,1494.46)
(44361,3910.73,-1016.43)
(44366,436.44,503.602)
(44368,-1840.61,-1465.1)
(44373,3174.17,833.628)
(44375,-2176.2,-1711.96)
(44386,2779.43,737.89)
(44393,1068.47,980.072)
(44404,5674.05,-99.0747)
(44406,320.019,318.573)
(44408,5360.15,-274.874)
(44418,1407.84,1090.16)
(44422,103.745,-1736.86)
(44423,4908.92,-645.042)
(44427,-379.731,-745.228)
(44430,4488.94,1194.23)
(44435,-1446.87,1096.16)
(44439,-1007.54,-1857.29)
(44442,797.712,-160.009)
(44446,1493.46,353.266)
(44448,1377.59,-2327.2)
(44450,-480.918,-2042.54)
(44452,2202.66,376.061)
(44456,4857.66,125.094)
(44465,3406.68,69.4968)
(44467,-940.264,-2080.79)
(44473,-267.09,-1808.59)
(44479,1539.49,-2522.79)
(44483,5447.33,-2648.89)
(44485,1120.29,505.715)
(44493,739.335,819.951)
(44501,783.035,26.5756)
(44502,4348.83,207.823)
(44506,2593.07,1452.21)
(44507,4374.63,151.447)
(44509,3817.32,574.322)
(44512,900.79,883.221)
(44516,2920.2,780.366)
(44526,-1661.7,-1449.09)
(44528,5919.8,-40.6973)
(44530,-1569.96,614.686)
(44531,3914.95,33.9145)
(44533,420.094,-510.496)
(44536,6003.97,851.753)
(44545,1211.14,-562.535)
(44552,2616.19,1000.75)
(44562,1403.5,742.893)
(44566,2192.54,-510.385)
(44570,1290.53,109.861)
(44578,2115.37,-586.22)
(44582,2765.42,1226.59)
(44585,6695.94,-1196.9)
(44594,903.459,849.196)
(44597,5810.16,-640.705)
(44599,5656.04,-1272.51)
(44600,-248.743,-697.971)
(44602,-2089.91,387.403)
(44603,1401.83,299.448)
(44605,906.016,889.003)
(44607,2165.63,899.011)
(44608,5306.22,572.098)
(44618,2466.53,1462.55)
(44624,6613.65,1114.51)
(44626,3130.8,854.088)
(44633,-492.705,-2339.99)
(44641,-1720.96,1344.12)
(44644,6496.56,1252.94)
(44645,4617.59,-184.028)
(44651,5771.91,-1338.9)
(44659,2294.4,903.348)
(44666,3569.02,639.482)
(44672,2776.43,746.007)
(44674,3543.34,1063.69)
(44676,6217.91,45.3675)
(44678,3572.69,995.862)
(44693,5104.63,38.2511)
(44694,6665.02,-1135.08)
(44697,-1682.71,-57.9326)
(44698,-2252.59,-1647.46)
(44701,3380.1,116.31)
(44702,1896.65,887.113)
(44705,6246.93,167.237)
(44711,2059.66,474.358)
(44719,-1900.88,-690.409)
(44720,2656.11,1444.98)
(44725,1633.34,1096.72)
(44726,-1174.11,1346.79)
(44728,-1588.2,-1619.22)
(44729,3101,847.973)
(44730,2494.21,589.778)
(44731,-431.992,-2318.53)
(44746,-667.837,525.396)
(44752,2187.76,1501.47)
(44761,-685.294,917.025)
(44762,1903.55,-2320.97)
(44766,5113.74,737.556)
(44767,1332.45,974.957)
(44775,762.464,-910.575)
(44779,-1399.17,-1613.77)
(44782,-1956.47,-1725.08)
(44787,2354.11,1462.88)
(44789,1253.06,-1836.72)
(44792,2441.62,1442.53)
(44794,6764.65,-938.708)
(44805,2500.55,897.343)
(44812,6860.06,496.485)
(44820,1964.37,1333.78)
(44822,500.044,-1999.62)
(44825,4779.6,-1794.69)
(44827,1496.91,-2194.54)
(44828,1022.66,712.092)
(44833,5405.63,-1785.9)
(44834,3983.11,1351.24)
(44837,-154.005,1592.87)
(44840,4480.15,-40.3638)
(44852,5242.06,568.651)
(44861,3240.66,411.866)
(44876,1491.79,818.395)
(44878,3174.73,-2344.1)
(44892,624.915,-190.143)
(44894,2369.01,465.128)
(44895,2354.11,-2531.8)
(44897,6230.47,-1343.46)
(44903,1681.49,185.028)
(44905,-1658.58,-992.081)
(44908,756.126,887.002)
(44911,3251.67,1244.05)
(44913,5067.49,-1265.51)
(44915,-1340.57,-499.821)
(44919,6576.85,-2188.98)
(44937,2137.28,883.777)
(44941,2333.43,-459.235)
(44946,4237.53,-2464.08)
(44947,-1873.86,-863.985)
(44949,4332.15,315.46)
(44952,940.153,921.472)
(44953,4520.74,134.768)
(44957,482.03,-499.821)
(44961,-1847.95,-1851.06)
(44963,1910.55,655.939)
(44972,1586.2,467.352)
(44985,157.341,748.008)
(44986,-2211.11,-1718.3)
(44989,-1089.38,48.2586)
(44994,455.677,-517.835)
(44996,-2043.54,-1599.54)
(44997,6651.24,-153.449)
(44999,2111.59,687.073)
(45002,1617.44,1179.78)
(45003,83.9522,1546.5)
(45008,-665.279,-625.36)
(45010,3428.03,470.466)
(45020,4137.9,1107.28)
(45027,6373.47,-626.361)
(45030,2467.86,384.401)
(45045,2936.44,430.992)
(45055,319.797,-848.306)
(45056,5815.38,-103.522)
(45067,2877.84,217.052)
(45072,3975.33,1395.5)
(45078,2490.21,525.73)
(45089,182.248,839.633)
(45092,6141.63,-1295.09)
(45093,790.485,-1058.46)
(45096,1967.04,396.632)
(45098,2039.54,317.573)
(45101,2628.54,574.322)
(45102,3225.88,304.785)
(45104,3805.87,-457.567)
(45105,86.9544,140.439)
(45109,3247.78,739.557)
(45110,-913.355,-2113.37)
(45114,255.081,863.317)
(45120,475.025,-50.7049)
(45123,5916.24,-1072.7)
(45125,2896.29,207.935)
(45126,-182.916,416.536)
(45136,4862.78,-599.785)
(45139,709.424,400.524)
(45140,1536.49,698.971)
(45141,5971.5,-1731.64)
(45154,-219.054,-289.218)
(45157,2639.21,-1071.81)
(45162,3340.07,1011.32)
(45167,-1008.54,17.2352)
(45170,5690.62,-102.299)
(45174,2456.63,1209.91)
(45175,5553.3,-449.672)
(45177,1561.07,929.478)
(45180,4649.17,976.736)
(45182,1502.58,-133.323)
(45184,1919.45,150.002)
(45192,2490.66,348.596)
(45200,4325.15,220.722)
(45203,2038.76,-1098.61)
(45207,3352.97,51.3721)
(45208,-131.877,-1169.77)
(45218,1808.25,1487.57)
(45220,2915.98,178.801)
(45225,-660.72,910.464)
(45231,2395.25,918.248)
(45235,-1029.22,1086.26)
(45244,-33.1361,669.838)
(45247,5354.93,-1930.57)
(45250,1967.82,269.092)
(45264,598.785,249.855)
(45265,14.7889,-394.631)
(45268,-374.838,-747.452)
(45271,1597.98,99.0747)
(45275,2455.74,684.961)
(45279,-974.624,-1907.99)
(45280,4230.19,1304.21)
(45282,922.14,963.838)
(45283,2993.59,445.892)
(45284,5213.71,-909.574)
(45285,257.305,832.85)
(45287,1547.39,-2519.57)
(45289,1982.05,-35.4712)
(45292,2822.13,406.306)
(45295,3906.17,-2027.08)
(45298,-1369.81,-740.002)
(45299,-575.879,-2336.54)
(45300,1066.14,376.506)
(45301,-1086.82,-2234.91)
(45302,2232.35,399.079)
(45305,541.297,-166.459)
(45306,-990.524,-2656.45)
(45309,2603.3,1149.2)
(45310,733.998,159.231)
(45328,-334.141,-217.72)
(45329,-128.541,1574.08)
(45333,6376.36,-423.319)
(45336,4602.36,1163.88)
(45342,1652.69,542.52)
(45348,4349.17,-1471.89)
(45360,-480.473,472.69)
(45363,4354.95,317.128)
(45365,589.111,230.396)
(45368,2356,-491.704)
(45371,1987.28,1326.78)
(45373,3508.98,-2360.89)
(45374,-706.644,-1737.31)
(45377,3199.08,945.824)
(45381,2867.27,913.689)
(45382,329.359,706.755)
(45383,6023.65,72.8327)
(45386,941.043,926.031)
(45389,6304.53,97.4068)
(45397,-492.149,-204.599)
(45399,2331.54,1441.31)
(45407,-2002.4,-1425.41)
(45408,2742.07,1275.85)
(45411,4859.66,-2121.04)
(45412,191.144,-133.879)
(45417,-1233.71,1599.65)
(45424,1878.75,1435.3)
(45427,3097.56,31.1346)
(45431,-652.381,-1940.24)
(45433,6633.44,-190.143)
(45449,4347.83,167.46)
(45465,2014.07,235.288)
(45471,6729.85,1160.54)
(45483,-936.261,-2074.9)
(45489,2886.18,178.69)
(45490,1745.98,215.162)
(45491,1419.18,771.804)
(45493,2087.13,599.674)
(45496,1984.83,466.574)
(45499,3249.23,1148.53)
(45500,6130.84,-1722.3)
(45504,-1091.82,74.6118)
(45508,1344.57,1160.1)
(45510,2050.77,1230.37)
(45519,2841.03,303.34)
(45533,3447.71,846.638)
(45538,243.517,886.446)
(45539,4016.81,-1019.99)
(45557,3591.48,1230.48)
(45560,415.535,662.499)
(45563,1285.41,375.394)
(45565,3607.16,1023.1)
(45567,-2049.88,154.339)
(45578,1426.74,-104.746)
(45580,3235.88,685.739)
(45592,239.625,887.891)
(45594,336.476,-438.219)
(45595,4736.35,-520.17)
(45596,3063.87,215.385)
(45600,-52.0392,-335.253)
(45605,-7.67245,294.444)
(45611,5936.59,926.81)
(45620,-1175.55,-808.61)
(45621,2284.05,222.056)
(45628,3122.13,1199.24)
(45635,5148.1,-932.592)
(45643,5915.24,-257.527)
(45644,6421.17,-209.046)
(45652,3776.18,96.2948)
(45654,1301.65,1062.91)
(45656,75.6126,-74.3894)
(45657,-1773.23,-360.828)
(45658,1418.74,1268.85)
(45662,-1113.28,80.0603)
(45667,1964.93,281.879)
(45668,1474.78,1243.05)
(45669,3490.85,-2251.47)
(45672,6754.09,-458.234)
(45674,4015.47,-490.147)
(45682,-977.626,1388.94)
(45694,-2025.42,647.043)
(45703,2372.23,-566.093)
(45705,-1835.94,-1476.45)
(45707,4172.92,1304.76)
(45711,6536.15,-544.077)
(45714,4636.05,489.146)
(45715,3605.83,1625.45)
(45718,2431.83,800.047)
(45721,1740.76,-2306.96)
(45722,5355.26,758.461)
(45723,877.55,-4.4478)
(45724,6659.02,-1111.95)
(45738,4659.18,-221.167)
(45741,2379.46,1226.7)
(45742,6314.65,147.444)
(45744,670.505,456.789)
(45745,5551.63,-1053.79)
(45749,2597.07,1464.55)
(45751,4180.48,1362.81)
(45759,743.449,1005.2)
(45769,5748.67,-1775.56)
(45779,3858.24,-532.624)
(45791,-2107.26,-865.319)
(45793,198.817,1601.1)
(45794,5125.2,-1602.43)
(45799,258.528,-65.7162)
(45803,1072.14,844.414)
(45805,3405.01,1235.26)
(45808,4758.25,1112.28)
(45810,3400.34,-223.168)
(45811,-191.366,1557.51)
(45815,2479.76,123.093)
(45823,-2154.96,-1632.34)
(45829,2301.85,1449.09)
(45832,-1607.1,-1709.07)
(45836,6021.98,85.3977)
(45838,3067.65,1218.59)
(45842,1645.91,640.705)
(45843,2824.46,1115.4)
(45844,2028.97,860.315)
(45847,1627,-59.7117)
(45850,2062.11,892.673)
(45854,6247.6,204.71)
(45855,1354.58,-981.851)
(45862,391.629,-355.268)
(45864,421.874,576.546)
(45871,-205.266,-798.268)
(45873,3219.54,1240.6)
(45886,3537.78,1042.23)
(45888,2884.51,201.374)
(45889,2545.25,345.927)
(45894,3564.13,-2374.23)
(45898,347.595,-1577.52)
(45901,901.791,915.468)
(45902,6347.67,-506.048)
(45903,-2231.13,-2488.1)
(45912,2918.87,872.213)
(45919,2094.69,222.501)
(45921,-194.48,-414.535)
(45922,3072.2,462.015)
(45924,1217.14,1052.13)
(45926,3781.52,1220.81)
(45932,3327.06,-41.8093)
(45940,2042.76,1324.67)
(45943,1225.92,559.644)
(45950,5755.45,-2027.86)
(45951,1985.27,1443.31)
(45952,2960.9,614.797)
(45956,-1637.46,1323)
(45959,1986.94,1462.66)
(45966,664.056,-1528.93)
(45967,1217.25,1060.13)
(45968,5268.86,154.45)
(45973,2146.95,-1569.85)
(45980,6332.66,-1395.27)
(45988,-1610.66,-1770.67)
(45991,6871.85,-1657.36)
(45992,3809.98,-1253.28)
(45993,1406.5,1083.82)
(46001,3949.31,-1370.7)
(46008,-1671.37,-633.922)
(46015,2863.38,-1264.4)
(46020,5655.26,461.904)
(46023,361.272,-482.141)
(46025,4695.43,-502.267)
(46027,-913.244,-1876.86)
(46031,1585.75,61.9356)
(46034,5698.63,253.747)
(46041,1429.74,1199.24)
(46042,1329.67,-825.734)
(46046,1727.41,775.251)
(46049,1321.22,620.356)
(46050,4697.54,-201.374)
(46057,3893.27,142.441)
(46058,4669.19,-192.923)
(46076,1486.34,1208.91)
(46085,1794.8,160.343)
(46091,5721.65,-177.022)
(46099,5754.45,-1623.33)
(46102,1342.01,1079.37)
(46107,-1078.81,82.0619)
(46108,3550.34,1107.61)
(46112,4811.07,-1798.36)
(46113,-933.815,-2085.91)
(46114,-1318.55,-1569.74)
(46118,4368.18,-128.097)
(46120,2255.7,1485.12)
(46123,-1044.34,55.1527)
(46124,1618.22,995.973)
(46125,2497.99,345.705)
(46126,3354.19,116.31)
(46129,-965.506,-366.832)
(46131,5910.34,871.991)
(46134,256.749,811.278)
(46138,3121.69,225.281)
(46140,2708.15,710.091)
(46146,2396.47,920.138)
(46148,908.574,-1309.77)
(46156,5156.44,-1452.76)
(46157,-1010.09,-1914.33)
(46158,1495.35,797.712)
(46161,6615.76,-325.245)
(46163,605.679,37.2503)
(46166,2445.07,636.257)
(46174,-855.867,1199.9)
(46193,5935.47,835.741)
(46199,-247.075,-695.747)
(46206,1638.79,1049.24)
(46208,4280,-1037.89)
(46209,1128.07,550.526)
(46210,5494.14,-1223.92)
(46211,2209.55,-34.6928)
(46214,2442.84,958.389)
(46216,5766.9,-1046.12)
(46220,2014.74,729.105)
(46222,-1246.61,-1791.02)
(46226,1216.81,1082.15)
(46230,-563.202,-1842.94)
(46232,2964.46,615.019)
(46236,4634.94,711.759)
(46246,-1648.24,-1804.14)
(46250,4396.54,-439.665)
(46251,625.694,-189.143)
(46254,253.191,608.125)
(46256,6559.94,-1280.52)
(46258,3457.61,743.672)
(46261,6828.81,-1725.19)
(46262,99.9642,-170.907)
(46265,2585.5,1466.55)
(46269,6389.71,-386.069)
(46270,2824.8,1123.96)
(46272,152.448,-113.196)
(46276,1968.93,742.337)
(46279,1739.42,-484.587)
(46288,-49.1482,1499.69)
(46291,2011.29,600.23)
(46292,2435.5,1463.66)
(46294,6216.13,-1298.53)
(46302,1842.94,1490.35)
(46305,2221.12,-303.562)
(46307,-732.997,-2305.74)
(46314,-1158.76,-2409.93)
(46329,301.449,-274.874)
(46332,1889.09,736.666)
(46333,-2142.06,-1806.14)
(46336,2407.93,-381.955)
(46341,4525.41,1231.26)
(46348,6618.21,1087.6)
(46354,36.8055,-193.257)
(46355,2414.93,1436.97)
(46356,1555.51,-2516.23)
(46364,1888.09,1498.8)
(46370,4607.03,1161.1)
(46372,-1308.43,1266.4)
(46375,3089.55,-2382.13)
(46380,1870.41,1442.2)
(46391,2674.57,777.364)
(46393,6713.5,-135.88)
(46394,1025.66,891.672)
(46395,-284.993,-751.9)
(46402,1391.72,1071.03)
(46404,3279.03,-2330.31)
(46406,2427.5,1221.48)
(46408,-2097.8,210.492)
(46409,6426.51,-515.611)
(46411,-600.786,1279.85)
(46412,1744.87,992.415)
(46413,3031.17,457.901)
(46415,2556.26,1466.55)
(46419,-1992.5,-460.569)
(46421,2091.35,-41.2533)
(46423,1872.63,1461.21)
(46427,1902.21,734.554)
(46429,2136.05,91.0686)
(46435,2276.16,1481.45)
(46436,-567.317,-2187.54)
(46442,3558.46,1198.46)
(46444,4358.73,257.416)
(46447,3092.11,1167.99)
(46451,286.216,913.578)
(46457,3151.6,-2292.62)
(46464,3778.74,1239.6)
(46469,6161.31,1118.73)
(46470,3174.95,825.511)
(46473,2815.23,57.599)
(46475,3888.15,1211.02)
(46487,-1793.57,-2239.35)
(46489,1764.33,1405.5)
(46490,5056.7,-1662.25)
(46495,-184.584,-1196.01)
(46501,4010.36,-1074.59)
(46506,2586.39,137.437)
(46517,1957.92,-352.599)
(46521,293.777,1625.34)
(46527,-841.968,-654.493)
(46528,3418.13,340.924)
(46534,2713.05,56.9318)
(46549,1170.44,1031.56)
(46550,4327.04,262.198)
(46551,1984.27,1455.21)
(46552,3296.93,563.758)
(46559,4118.1,-1123.62)
(46560,-145.443,-10.8971)
(46564,-1187.56,1344.01)
(46576,-2079.68,-2475.31)
(46587,2620.2,536.182)
(46592,-1071.81,-2048.66)
(46600,3957.32,-1278.19)
(46601,4206.62,-266.089)
(46603,1860.4,-662.166)
(46604,2438.73,769.024)
(46605,1405.62,955.164)
(46609,2430.83,432.993)
(46611,5664.83,-171.351)
(46614,6298.53,1139.53)
(46615,-1677.71,-2456.74)
(46623,-2146.4,-268.758)
(46624,-1204.13,-1831.38)
(46634,3267.35,1015.43)
(46651,-2072.12,157.897)
(46657,4301.13,185.807)
(46659,3270.91,1048.68)
(46660,242.183,-480.028)
(46665,1943.35,919.582)
(46666,3838.56,-562.09)
(46670,2314.97,-2051.1)
(46675,1501.35,1186.78)
(46679,2615.64,492.594)
(46680,-2274.71,307.565)
(46684,6578.07,-42.81)
(46689,5104.18,1226.04)
(46690,3652.31,-2435.39)
(46692,2204.11,432.659)
(46693,810.389,-33.3585)
(46696,2950.78,193.702)
(46697,6254.38,493.594)
(46701,2666.68,45.0339)
(46702,4368.29,-1772.78)
(46705,2861.27,419.427)
(46716,3436.7,-1777.56)
(46718,2560.15,-144.109)
(46721,-2162.19,-890.115)
(46730,3672.43,-2002.84)
(46734,2704.93,1170.44)
(46737,6397.16,-986.299)
(46740,2952.11,873.659)
(46747,3859.13,595.338)
(46749,2380.02,1244.94)
(46755,2038.31,375.95)
(46762,1200.68,-529.065)
(46767,-1150.87,-1829.27)
(46770,2859.27,424.209)
(46772,2718.05,246.742)
(46787,-627.362,1286.86)
(46789,4769.15,-333.696)
(46796,1373.26,111.417)
(46798,4374.19,317.462)
(46800,1140.97,505.937)
(46801,2659.34,-1038)
(46807,4861.89,-579.882)
(46809,-2094.25,-1492.01)
(46810,2589.17,132.211)
(46814,-282.769,-687.073)
(46818,3055.75,-1395.83)
(46821,5548.85,-548.302)
(46828,-552.305,169.683)
(46831,142.663,-189.031)
(46849,2040.54,1374.15)
(46851,1885.2,-456.344)
(46852,-1586.75,-489.258)
(46855,5559.41,-2329.53)
(46856,2399.7,29.9114)
(46859,3787.86,-2321.08)
(46861,-318.685,1513.47)
(46864,6054.79,-1498.13)
(46884,3550.57,1221.25)
(46885,6070.8,-14.4553)
(46892,434.439,-760.573)
(46894,-1713.18,1417.74)
(46897,1666.26,-2469.53)
(46898,-1664.92,-85.0641)
(46901,3522.99,1223.92)
(46902,6022.76,-1277.96)
(46904,522.283,500.6)
(46905,1487.01,617.91)
(46908,2976.8,629.252)
(46914,2785.66,567.761)
(46921,2837.81,1005.54)
(46922,286.549,868.21)
(46925,2030.53,1508.03)
(46926,-95.9612,-2043.65)
(46928,3194.96,-805.83)
(46929,-2102.03,-1799.69)
(46930,6401.71,-781.367)
